Epoch;Clock_bias
2010.001488095238;-68160.94
2010.0029761904761;-68164.45868152619
2010.0044642857142;-68167.98043102265
2010.0059523809523;-68171.49280351639
2010.0074404761904;-68174.98415082932
2010.0089285714284;-68178.4649247551
2010.0104166666665;-68181.95314210892
2010.0119047619046;-68185.42251748085
2010.0133928571427;-68188.88543623924
2010.0148809523807;-68192.3439657116
2010.0163690476188;-68195.7886738205
2010.0178571428569;-68199.22971099854
2010.019345238095;-68202.65957111359
2010.020833333333;-68206.09675544739
2010.022321428571;-68209.52090686798
2010.0238095238092;-68212.95147460938
2010.0252976190473;-68216.38126272202
2010.0267857142853;-68219.81891483307
2010.0282738095234;-68223.26192182541
2010.0297619047615;-68226.69840735436
2010.0312499999995;-68230.13827699661
2010.0327380952376;-68233.58244008065
2010.0342261904757;-68237.03677028656
2010.0357142857138;-68240.48845380783
2010.0372023809518;-68243.94412464142
2010.03869047619;-68247.39628452301
2010.040178571428;-68250.84829110146
2010.041666666666;-68254.2783936882
2010.0431547619041;-68257.70930379868
2010.0446428571422;-68261.14128679276
2010.0461309523803;-68264.56175631523
2010.0476190476184;-68267.98168581963
2010.0491071428564;-68271.41163534165
2010.0505952380945;-68274.84327525139
2010.0520833333326;-68278.27440685272
2010.0535714285706;-68281.70794791222
2010.0550595238087;-68285.14549702645
2010.0565476190468;-68288.5858761692
2010.0580357142849;-68292.02736395836
2010.059523809523;-68295.47451371193
2010.061011904761;-68298.92616313935
2010.062499999999;-68302.38240307808
2010.0639880952372;-68305.84440058708
2010.0654761904752;-68309.31119102478
2010.0669642857133;-68312.78257388115
2010.0684523809514;-68316.25556653977
2010.0699404761895;-68319.73228115082
2010.0714285714275;-68323.210206213
2010.0729166666656;-68326.68995064736
2010.0744047619037;-68330.17033332825
2010.0758928571418;-68333.65071147919
2010.0773809523798;-68337.13178152085
2010.078869047618;-68340.61255830765
2010.080357142856;-68344.0913786316
2010.081845238094;-68347.56787270546
2010.0833333333321;-68351.04319828987
2010.0848214285702;-68354.51638049126
2010.0863095238083;-68357.988006773
2010.0877976190463;-68361.45824855805
2010.0892857142844;-68364.92922157288
2010.0907738095225;-68368.39870399475
2010.0922619047606;-68371.86662286759
2010.0937499999986;-68375.33446544647
2010.0952380952367;-68378.8014180088
2010.0967261904748;-68382.26654285431
2010.0982142857129;-68385.73043579102
2010.099702380951;-68389.19379347801
2010.101190476189;-68392.65635651589
2010.102678571427;-68396.11797732353
2010.1041666666652;-68399.57887834549
2010.1056547619032;-68403.03926366806
2010.1071428571413;-68406.49852389336
2010.1086309523794;-68409.95677250862
2010.1101190476174;-68413.41395730019
2010.1116071428555;-68416.8699736023
2010.1130952380936;-68420.3249375248
2010.1145833333317;-68423.77891248703
2010.1160714285697;-68427.2322976017
2010.1175595238078;-68430.68491405487
2010.119047619046;-68434.13700932503
2010.120535714284;-68437.58855217934
2010.122023809522;-68441.0397569561
2010.12351190476;-68444.49081629753
2010.1249999999982;-68447.94177288056
2010.1264880952363;-68451.39283389092
2010.1279761904743;-68454.84437626839
2010.1294642857124;-68458.29651731491
2010.1309523809505;-68461.74922842026
2010.1324404761885;-68465.2027298832
2010.1339285714266;-68468.65704339981
2010.1354166666647;-68472.11215514183
2010.1369047619028;-68475.56789225579
2010.1383928571408;-68479.0245041275
2010.139880952379;-68482.48200696945
2010.141369047617;-68485.94023150444
2010.142857142855;-68489.39922732353
