Epoch;Clock_bias
2010.001488095238;-108964.914
2010.0029761904761;-108966.07886883164
2010.0044642857142;-108967.24373766327
2010.0059523809523;-108968.40860649491
2010.0074404761904;-108969.57347544575
2010.0089285714284;-108970.73834427739
2010.0104166666665;-108971.90321322823
2010.0119047619046;-108973.06808217907
2010.0133928571427;-108974.2329508915
2010.0148809523807;-108975.39781972313
2010.0163690476188;-108976.56268855477
2010.0178571428569;-108977.7275573864
2010.019345238095;-108978.89242633725
2010.020833333333;-108980.05729516888
2010.022321428571;-108981.22216411972
2010.0238095238092;-108982.38703295136
2010.0252976190473;-108983.55190166378
2010.0267857142853;-108984.71677061463
2010.0282738095234;-108985.88163932705
2010.0297619047615;-108987.0465082779
2010.0312499999995;-108988.21137710953
2010.0327380952376;-108989.37624606038
2010.0342261904757;-108990.54111489201
2010.0357142857138;-108991.70598372364
2010.0372023809518;-108992.87085267449
2010.03869047619;-108994.03572150612
2010.040178571428;-108995.20059033776
2010.041666666666;-108996.36545916939
2010.0431547619041;-108997.53032800103
2010.0446428571422;-108998.69519683266
2010.0461309523803;-108999.8600656643
2010.0476190476184;-109001.02493449593
2010.0491071428564;-109002.18980332756
2010.0505952380945;-109003.3546721592
2010.0520833333326;-109004.51954099083
2010.0535714285706;-109005.68440982247
2010.0550595238087;-109006.8492786541
2010.0565476190468;-109008.01414748574
2010.0580357142849;-109009.17901631737
2010.059523809523;-109010.343885149
2010.061011904761;-109011.50875398064
2010.062499999999;-109012.67362281228
2010.0639880952372;-109013.83849164391
2010.0654761904752;-109015.00336047554
2010.0669642857133;-109016.16822930718
2010.0684523809514;-109017.33309813881
2010.0699404761895;-109018.49796697045
2010.0714285714275;-109019.66283580208
2010.0729166666656;-109020.82770463372
2010.0744047619037;-109021.99257346535
2010.0758928571418;-109023.15744229699
2010.0773809523798;-109024.32231112862
2010.078869047618;-109025.48717996026
2010.080357142856;-109026.65204879189
2010.081845238094;-109027.81691762352
2010.0833333333321;-109028.98178645516
2010.0848214285702;-109030.1466552868
2010.0863095238083;-109031.31152411843
2010.0877976190463;-109032.47639295006
2010.0892857142844;-109033.6412617817
2010.0907738095225;-109034.80613061333
2010.0922619047606;-109035.97099944497
2010.0937499999986;-109037.1358682766
2010.0952380952367;-109038.30073710823
2010.0967261904748;-109039.46560593987
2010.0982142857129;-109040.6304747715
2010.099702380951;-109041.79534360314
2010.101190476189;-109042.96021243477
2010.102678571427;-109044.12508126641
2010.1041666666652;-109045.28995009804
2010.1056547619032;-109046.45481892968
2010.1071428571413;-109047.61968776131
2010.1086309523794;-109048.78455659295
2010.1101190476174;-109049.94942542458
2010.1116071428555;-109051.11429425621
2010.1130952380936;-109052.27916308785
2010.1145833333317;-109053.44403191948
2010.1160714285697;-109054.60890075112
2010.1175595238078;-109055.77376958275
2010.119047619046;-109056.93863841439
2010.120535714284;-109058.10350724602
2010.122023809522;-109059.26837607766
2010.12351190476;-109060.43324490929
2010.1249999999982;-109061.59811374093
2010.1264880952363;-109062.76298257256
2010.1279761904743;-109063.9278514042
2010.1294642857124;-109065.09272023583
2010.1309523809505;-109066.25758906746
2010.1324404761885;-109067.4224578991
2010.1339285714266;-109068.58732673073
2010.1354166666647;-109069.75219556237
2010.1369047619028;-109070.917064394
2010.1383928571408;-109072.08193322564
2010.139880952379;-109073.24680205727
2010.141369047617;-109074.4116708889
2010.142857142855;-109075.57653972054
