Epoch;Clock_bias
2010.001488095238;-364137.956
2010.0029761904761;-364133.0382105408
2010.0044642857142;-364128.1196199951
2010.0059523809523;-364123.20110240555
2010.0074404761904;-364118.28297296143
2010.0089285714284;-364113.3645254669
2010.0104166666665;-364108.446293026
2010.0119047619046;-364103.52789130784
2010.0133928571427;-364098.60937610245
2010.0148809523807;-364093.6911946831
2010.0163690476188;-364088.77302804566
2010.0178571428569;-364083.85447373963
2010.019345238095;-364078.9360577164
2010.020833333333;-364074.01756110764
2010.022321428571;-364069.0995441971
2010.0238095238092;-364064.18098321534
2010.0252976190473;-364059.2627584038
2010.0267857142853;-364054.3443666992
2010.0282738095234;-364049.42587199784
2010.0297619047615;-364044.5075303612
2010.0312499999995;-364039.58942237473
2010.0327380952376;-364034.67080989457
2010.0342261904757;-364029.75248780823
2010.0357142857138;-364024.83408704377
2010.0372023809518;-364019.915856987
2010.03869047619;-364014.99748340226
2010.040178571428;-364010.0791827736
2010.041666666666;-364005.16079869843
2010.0431547619041;-364000.2424794731
2010.0446428571422;-363995.32413116074
2010.0461309523803;-363990.4058257637
2010.0476190476184;-363985.48742356873
2010.0491071428564;-363980.5691362915
2010.0505952380945;-363975.6508032379
2010.0520833333326;-363970.73247018433
2010.0535714285706;-363965.81413713074
2010.0550595238087;-363960.89580407715
2010.0565476190468;-363955.9774715004
2010.0580357142849;-363951.0591384468
2010.059523809523;-363946.1408053932
2010.061011904761;-363941.22247233964
2010.062499999999;-363936.30413928605
2010.0639880952372;-363931.38580623246
2010.0654761904752;-363926.46747317887
2010.0669642857133;-363921.5491401253
2010.0684523809514;-363916.6308070717
2010.0699404761895;-363911.7124740181
2010.0714285714275;-363906.7941409645
2010.0729166666656;-363901.8758079109
2010.0744047619037;-363896.95747485734
2010.0758928571418;-363892.03914180375
2010.0773809523798;-363887.12080875016
2010.078869047618;-363882.20247569657
2010.080357142856;-363877.284142643
2010.081845238094;-363872.3658095894
2010.0833333333321;-363867.4474765358
2010.0848214285702;-363862.5291434822
2010.0863095238083;-363857.6108104286
2010.0877976190463;-363852.69247737504
2010.0892857142844;-363847.77414432145
2010.0907738095225;-363842.85581126786
2010.0922619047606;-363837.93747821427
2010.0937499999986;-363833.0191451607
2010.0952380952367;-363828.1008121071
2010.0967261904748;-363823.1824790535
2010.0982142857129;-363818.2641459999
2010.099702380951;-363813.3458129463
2010.101190476189;-363808.42747989274
2010.102678571427;-363803.50914683915
2010.1041666666652;-363798.59081378556
2010.1056547619032;-363793.67248073197
2010.1071428571413;-363788.7541476784
2010.1086309523794;-363783.8358146248
2010.1101190476174;-363778.9174815712
2010.1116071428555;-363773.9991485176
2010.1130952380936;-363769.080815464
2010.1145833333317;-363764.16248241044
2010.1160714285697;-363759.24414935685
2010.1175595238078;-363754.32581630326
2010.119047619046;-363749.40748324967
2010.120535714284;-363744.4891501961
2010.122023809522;-363739.5708171425
2010.12351190476;-363734.6524840889
2010.1249999999982;-363729.7341510353
2010.1264880952363;-363724.8158179817
2010.1279761904743;-363719.89748492814
2010.1294642857124;-363714.97915187455
2010.1309523809505;-363710.06081882096
2010.1324404761885;-363705.14248576737
2010.1339285714266;-363700.2241527138
2010.1354166666647;-363695.3058196602
2010.1369047619028;-363690.3874866066
2010.1383928571408;-363685.469153553
2010.139880952379;-363680.5508204994
2010.141369047617;-363675.63248744584
2010.142857142855;-363670.71415439225
