Epoch;Clock_bias
2010.001488095238;-470070.652
2010.0029761904761;-470063.115326931
2010.0044642857142;-470055.5825486679
2010.0059523809523;-470048.0539846916
2010.0074404761904;-470040.53388123703
2010.0089285714284;-470033.0147743721
2010.0104166666665;-470025.487773468
2010.0119047619046;-470017.959141304
2010.0133928571427;-470010.4333920975
2010.0148809523807;-470002.9097419281
2010.0163690476188;-469995.3830523987
2010.0178571428569;-469987.8582664032
2010.019345238095;-469980.3314490814
2010.020833333333;-469972.8036509056
2010.022321428571;-469965.27731137467
2010.0238095238092;-469957.747746994
2010.0252976190473;-469950.21229748917
2010.0267857142853;-469942.67428212357
2010.0282738095234;-469935.1370888252
2010.0297619047615;-469927.60115008545
2010.0312499999995;-469920.06245570374
2010.0327380952376;-469912.52554564667
2010.0342261904757;-469904.9901495476
2010.0357142857138;-469897.4521680374
2010.0372023809518;-469889.91604953003
2010.03869047619;-469882.38103108597
2010.040178571428;-469874.84690098953
2010.041666666666;-469867.3145304222
2010.0431547619041;-469859.7821326752
2010.0446428571422;-469852.2523084183
2010.0461309523803;-469844.72181134415
2010.0476190476184;-469837.19628100586
2010.0491071428564;-469829.6691675682
2010.0505952380945;-469822.14304595185
2010.0520833333326;-469814.617089798
2010.0535714285706;-469807.0912557144
2010.0550595238087;-469799.56554465485
2010.0565476190468;-469792.03952794266
2010.0580357142849;-469784.51271395874
2010.059523809523;-469776.9855828781
2010.061011904761;-469769.45850281906
2010.062499999999;-469761.93126683426
2010.0639880952372;-469754.40392785263
2010.0654761904752;-469746.8764567871
2010.0669642857133;-469739.3489270706
2010.0684523809514;-469731.82132344437
2010.0699404761895;-469724.29387574387
2010.0714285714275;-469716.7665825386
2010.0729166666656;-469709.2393169899
2010.0744047619037;-469701.71260266495
2010.0758928571418;-469694.18622021866
2010.0773809523798;-469686.6604614754
2010.078869047618;-469679.1351376076
2010.080357142856;-469671.61041932297
2010.081845238094;-469664.08629994583
2010.0833333333321;-469656.5625000496
2010.0848214285702;-469649.0392771263
2010.0863095238083;-469641.5164604683
2010.0877976190463;-469633.9940891762
2010.0892857142844;-469626.4721093674
2010.0907738095225;-469618.95038323593
2010.0922619047606;-469611.4290242691
2010.0937499999986;-469603.9078517456
2010.0952380952367;-469596.38705830765
2010.0967261904748;-469588.86637215805
2010.0982142857129;-469581.3458867569
2010.099702380951;-469573.8255572815
2010.101190476189;-469566.3054204483
2010.102678571427;-469558.78546910477
2010.1041666666652;-469551.26573233795
2010.1056547619032;-469543.7462058563
2010.1071428571413;-469536.2269473572
2010.1086309523794;-469528.70799975586
2010.1101190476174;-469521.1893592377
2010.1116071428555;-469513.6710691948
2010.1130952380936;-469506.15312199784
2010.1145833333317;-469498.6355534096
2010.1160714285697;-469491.11836104584
2010.1175595238078;-469483.60156445694
2010.119047619046;-469476.085175087
2010.120535714284;-469468.56917863083
2010.122023809522;-469461.0536070366
2010.12351190476;-469453.5384264488
2010.1249999999982;-469446.0236535568
2010.1264880952363;-469438.50926833344
2010.1279761904743;-469430.9952688713
2010.1294642857124;-469423.4816480179
2010.1309523809505;-469415.9683843155
2010.1324404761885;-469408.45548682404
2010.1339285714266;-469400.94294314575
2010.1354166666647;-469393.4307566185
2010.1369047619028;-469385.9189239044
2010.1383928571408;-469378.40744309616
2010.139880952379;-469370.89632325363
2010.141369047617;-469363.3855639
2010.142857142855;-469355.8751783867
