Epoch;Clock_bias
2010.001488095238;-364137.956
2010.0029761904761;-364133.26224580384
2010.0044642857142;-364128.2497283516
2010.0059523809523;-364123.3718449173
2010.0074404761904;-364118.38809552765
2010.0089285714284;-364113.34247174836
2010.0104166666665;-364108.4127756653
2010.0119047619046;-364103.5444423256
2010.0133928571427;-364098.6204406319
2010.0148809523807;-364093.7406889496
2010.0163690476188;-364088.71623483277
2010.0178571428569;-364083.7527681885
2010.019345238095;-364078.8058864174
2010.020833333333;-364073.92909684754
2010.022321428571;-364069.0949532089
2010.0238095238092;-364064.0228115616
2010.0252976190473;-364059.1151334343
2010.0267857142853;-364054.2013660965
2010.0282738095234;-364049.22083774186
2010.0297619047615;-364044.26319804764
2010.0312499999995;-364039.3389126358
2010.0327380952376;-364034.24300447083
2010.0342261904757;-364029.3625961838
2010.0357142857138;-364024.37941804505
2010.0372023809518;-364019.49502721406
2010.03869047619;-364014.4828931389
2010.040178571428;-364009.5753790436
2010.041666666666;-364004.53766599274
2010.0431547619041;-363999.6587139664
2010.0446428571422;-363994.7058884201
2010.0461309523803;-363989.7939626274
2010.0476190476184;-363984.82248893357
2010.0491071428564;-363979.9064404068
2010.0505952380945;-363974.92472234345
2010.0520833333326;-363970.0608693657
2010.0535714285706;-363965.10962644196
2010.0550595238087;-363960.1641823349
2010.0565476190468;-363955.2190157471
2010.0580357142849;-363950.2643662987
2010.059523809523;-363945.3346621094
2010.061011904761;-363940.3895398674
2010.062499999999;-363935.4671517906
2010.0639880952372;-363930.48554387665
2010.0654761904752;-363925.5437099037
2010.0669642857133;-363920.60366407013
2010.0684523809514;-363915.67209163285
2010.0699404761895;-363910.68361011124
2010.0714285714275;-363905.771677166
2010.0729166666656;-363900.76791158295
2010.0744047619037;-363895.8570896683
2010.0758928571418;-363890.89656224824
2010.0773809523798;-363885.98453918076
2010.078869047618;-363881.0020214615
2010.080357142856;-363876.0920554695
2010.081845238094;-363871.11630979157
2010.0833333333321;-363866.2040559349
2010.0848214285702;-363861.25054135895
2010.0863095238083;-363856.32644906617
2010.0877976190463;-363851.3573338089
2010.0892857142844;-363846.4427539406
2010.0907738095225;-363841.48187985993
2010.0922619047606;-363836.55884376145
2010.0937499999986;-363831.61812797165
2010.0952380952367;-363826.6639896927
2010.0967261904748;-363821.7198759613
2010.0982142857129;-363816.77590242005
2010.099702380951;-363811.83337178803
2010.101190476189;-363806.87984004593
2010.102678571427;-363801.94580236054
2010.1041666666652;-363796.98197761155
2010.1056547619032;-363792.0480467377
2010.1071428571413;-363787.09365716553
2010.1086309523794;-363782.1669694481
2010.1101190476174;-363777.19501700974
2010.1116071428555;-363772.2733303604
2010.1130952380936;-363767.3040615616
2010.1145833333317;-363762.38127341843
2010.1160714285697;-363757.42248406983
2010.1175595238078;-363752.50045028306
2010.119047619046;-363747.53398051835
2010.120535714284;-363742.6124631462
2010.122023809522;-363737.65324035264
2010.12351190476;-363732.72660699463
2010.1249999999982;-363727.7717815933
2010.1264880952363;-363722.84046855546
2010.1279761904743;-363717.8819419441
2010.1294642857124;-363712.95008864976
2010.1309523809505;-363708.0013186035
2010.1324404761885;-363703.059120327
2010.1339285714266;-363698.11622253037
2010.1354166666647;-363693.16843715287
2010.1369047619028;-363688.2229787407
2010.1383928571408;-363683.27708545304
2010.139880952379;-363678.3368555603
2010.141369047617;-363673.3818775711
2010.142857142855;-363668.4466806946
