Epoch;Clock_bias
2010.001488095238;-108964.914
2010.0029761904761;-108966.07880088234
2010.0044642857142;-108967.24360176468
2010.0059523809523;-108968.40840264702
2010.0074404761904;-108969.57320352936
2010.0089285714284;-108970.7380044117
2010.0104166666665;-108971.90280529404
2010.0119047619046;-108973.06760617638
2010.0133928571427;-108974.23240705872
2010.0148809523807;-108975.39720794106
2010.0163690476188;-108976.5620088234
2010.0178571428569;-108977.72680970574
2010.019345238095;-108978.89161058808
2010.020833333333;-108980.05641147042
2010.022321428571;-108981.22121235276
2010.0238095238092;-108982.3860132351
2010.0252976190473;-108983.55081411744
2010.0267857142853;-108984.71561499978
2010.0282738095234;-108985.88041588211
2010.0297619047615;-108987.04521676445
2010.0312499999995;-108988.2100176468
2010.0327380952376;-108989.37481852913
2010.0342261904757;-108990.53961941147
2010.0357142857138;-108991.70442029381
2010.0372023809518;-108992.86922117615
2010.03869047619;-108994.03402205849
2010.040178571428;-108995.19882294083
2010.041666666666;-108996.36362382317
2010.0431547619041;-108997.52842470551
2010.0446428571422;-108998.69322558785
2010.0461309523803;-108999.85802647019
2010.0476190476184;-109001.02282735253
2010.0491071428564;-109002.18762823487
2010.0505952380945;-109003.3524291172
2010.0520833333326;-109004.51722999955
2010.0535714285706;-109005.68203088189
2010.0550595238087;-109006.84683176423
2010.0565476190468;-109008.01163264656
2010.0580357142849;-109009.1764335289
2010.059523809523;-109010.34123441124
2010.061011904761;-109011.50603529358
2010.062499999999;-109012.67083617592
2010.0639880952372;-109013.83563705826
2010.0654761904752;-109015.0004379406
2010.0669642857133;-109016.16523882294
2010.0684523809514;-109017.33003970528
2010.0699404761895;-109018.49484058762
2010.0714285714275;-109019.65964146996
2010.0729166666656;-109020.8244423523
2010.0744047619037;-109021.98924323464
2010.0758928571418;-109023.15404411698
2010.0773809523798;-109024.31884499932
2010.078869047618;-109025.48364588166
2010.080357142856;-109026.648446764
2010.081845238094;-109027.81324764634
2010.0833333333321;-109028.97804852868
2010.0848214285702;-109030.14284941102
2010.0863095238083;-109031.30765029335
2010.0877976190463;-109032.4724511757
2010.0892857142844;-109033.63725205803
2010.0907738095225;-109034.80205294037
2010.0922619047606;-109035.96685382271
2010.0937499999986;-109037.13165470505
2010.0952380952367;-109038.29645558739
2010.0967261904748;-109039.46125646973
2010.0982142857129;-109040.62605735207
2010.099702380951;-109041.79085823441
2010.101190476189;-109042.95565911675
2010.102678571427;-109044.12045999909
2010.1041666666652;-109045.28526088143
2010.1056547619032;-109046.45006176377
2010.1071428571413;-109047.6148626461
2010.1086309523794;-109048.77966352845
2010.1101190476174;-109049.94446441079
2010.1116071428555;-109051.10926529313
2010.1130952380936;-109052.27406617547
2010.1145833333317;-109053.4388670578
2010.1160714285697;-109054.60366794014
2010.1175595238078;-109055.76846882248
2010.119047619046;-109056.93326970482
2010.120535714284;-109058.09807058716
2010.122023809522;-109059.2628714695
2010.12351190476;-109060.42767235184
2010.1249999999982;-109061.59247323418
2010.1264880952363;-109062.75727411652
2010.1279761904743;-109063.92207499886
2010.1294642857124;-109065.0868758812
2010.1309523809505;-109066.25167676354
2010.1324404761885;-109067.41647764588
2010.1339285714266;-109068.58127852822
2010.1354166666647;-109069.74607941056
2010.1369047619028;-109070.9108802929
2010.1383928571408;-109072.07568117524
2010.139880952379;-109073.24048205758
2010.141369047617;-109074.40528293992
2010.142857142855;-109075.57008382225
