Epoch;Clock_bias
2010.001488095238;-76360.422
2010.0029761904761;-76349.49055773926
2010.0044642857142;-76338.549202034
2010.0059523809523;-76327.60320574952
2010.0074404761904;-76316.66736323548
2010.0089285714284;-76305.7338133545
2010.0104166666665;-76294.8087225647
2010.0119047619046;-76283.89879901124
2010.0133928571427;-76272.99016387177
2010.0148809523807;-76262.0976067276
2010.0163690476188;-76251.21553523255
2010.0178571428569;-76240.34274775696
2010.019345238095;-76229.46443850709
2010.020833333333;-76218.58567721558
2010.022321428571;-76207.70436198426
2010.0238095238092;-76196.81530577851
2010.0252976190473;-76185.92602259827
2010.0267857142853;-76175.02067477418
2010.0282738095234;-76164.12094123078
2010.0297619047615;-76153.2121802063
2010.0312499999995;-76142.30960852814
2010.0327380952376;-76131.40148169709
2010.0342261904757;-76120.48522765351
2010.0357142857138;-76109.56532199097
2010.0372023809518;-76098.6400595398
2010.03869047619;-76087.71416480256
2010.040178571428;-76076.78492743683
2010.041666666666;-76065.86310298157
2010.0431547619041;-76054.93446643067
2010.0446428571422;-76044.00862605286
2010.0461309523803;-76033.09046752167
2010.0476190476184;-76022.17284877015
2010.0491071428564;-76011.26295859528
2010.0505952380945;-76000.35784632874
2010.0520833333326;-75989.4587717743
2010.0535714285706;-75978.56474597169
2010.0550595238087;-75967.67337138367
2010.0565476190468;-75956.7832279892
2010.0580357142849;-75945.89421279145
2010.059523809523;-75935.00342185212
2010.061011904761;-75924.11157042695
2010.062499999999;-75913.21753699494
2010.0639880952372;-75902.32128627015
2010.0654761904752;-75891.42236334992
2010.0669642857133;-75880.52023322297
2010.0684523809514;-75869.61494929505
2010.0699404761895;-75858.70485121918
2010.0714285714275;-75847.79214102936
2010.0729166666656;-75836.87526709748
2010.0744047619037;-75825.95702464295
2010.0758928571418;-75815.03692061616
2010.0773809523798;-75804.11591345978
2010.078869047618;-75793.19491297913
2010.080357142856;-75782.27442652894
2010.081845238094;-75771.35589892579
2010.0833333333321;-75760.43966300202
2010.0848214285702;-75749.52661997986
2010.0863095238083;-75738.61671168519
2010.0877976190463;-75727.71095282746
2010.0892857142844;-75716.80825144959
2010.0907738095225;-75705.90857608033
2010.0922619047606;-75695.01151950074
2010.0937499999986;-75684.11567027283
2010.0952380952367;-75673.22091777039
2010.0967261904748;-75662.32620341492
2010.0982142857129;-75651.43114287568
2010.099702380951;-75640.5350437851
2010.101190476189;-75629.63739020539
2010.102678571427;-75618.73756224824
2010.1041666666652;-75607.83532530976
2010.1056547619032;-75596.93029982758
2010.1071428571413;-75586.02252871705
2010.1086309523794;-75575.11217410279
2010.1101190476174;-75564.19948203278
2010.1116071428555;-75553.28492839051
2010.1130952380936;-75542.3689280243
2010.1145833333317;-75531.45218379212
2010.1160714285697;-75520.53514201356
2010.1175595238078;-75509.6186714859
2010.119047619046;-75498.70314795685
2010.120535714284;-75487.789269516
2010.122023809522;-75476.87742335511
2010.12351190476;-75465.96786410523
2010.1249999999982;-75455.06080157471
2010.1264880952363;-75444.15609748078
2010.1279761904743;-75433.25359160615
2010.1294642857124;-75422.35290820313
2010.1309523809505;-75411.45366198731
2010.1324404761885;-75400.55534655762
2010.1339285714266;-75389.65751082612
2010.1354166666647;-75378.75958449555
2010.1369047619028;-75367.861078331
2010.1383928571408;-75356.96155841065
2010.139880952379;-75346.0605755539
2010.141369047617;-75335.15790087891
2010.142857142855;-75324.25331027222
