Epoch;Clock_bias
2010.001488095238;109374.65800000001
2010.0029761904761;109380.09602642823
2010.0044642857142;109385.53411484529
2010.0059523809523;109390.97224236299
2010.0074404761904;109396.41040135194
2010.0089285714284;109401.84861422349
2010.0104166666665;109407.286821373
2010.0119047619046;109412.72508478929
2010.0133928571427;109418.16338015367
2010.0148809523807;109423.6016993599
2010.0163690476188;109429.04005099107
2010.0178571428569;109434.47842598725
2010.019345238095;109439.91681290437
2010.020833333333;109445.3552308159
2010.022321428571;109450.79366589357
2010.0238095238092;109456.23209715654
2010.0252976190473;109461.67055035401
2010.0267857142853;109467.10900641252
2010.0282738095234;109472.54747677613
2010.0297619047615;109477.98597241212
2010.0312499999995;109483.42448378373
2010.0327380952376;109488.86301995088
2010.0342261904757;109494.3015904503
2010.0357142857138;109499.74019814302
2010.0372023809518;109505.1788797455
2010.03869047619;109510.61759711076
2010.040178571428;109516.05632973481
2010.041666666666;109521.4951577263
2010.0431547619041;109526.93407250215
2010.0446428571422;109532.37306261827
2010.0461309523803;109537.81212950517
2010.0476190476184;109543.2512173729
2010.0491071428564;109548.6903905945
2010.0505952380945;109554.12964249421
2010.0520833333326;109559.56889487077
2010.0535714285706;109565.008148201
2010.0550595238087;109570.4474024849
2010.0565476190468;109575.88665724565
2010.0580357142849;109581.32591296006
2010.059523809523;109586.76516915132
2010.061011904761;109592.20442581941
2010.062499999999;109597.64368296434
2010.0639880952372;109603.08294106294
2010.0654761904752;109608.52219963838
2010.0669642857133;109613.96145869065
2010.0684523809514;109619.40071821977
2010.0699404761895;109624.83997822572
2010.0714285714275;109630.2792387085
2010.0729166666656;109635.71849966813
2010.0744047619037;109641.1577611046
2010.0758928571418;109646.5970230179
2010.0773809523798;109652.03628540803
2010.078869047618;109657.475548275
2010.080357142856;109662.91481161882
2010.081845238094;109668.35407543946
2010.0833333333321;109673.79333973695
2010.0848214285702;109679.23260451127
2010.0863095238083;109684.67186976243
2010.0877976190463;109690.11113501359
2010.0892857142844;109695.55040074159
2010.0907738095225;109700.98966646958
2010.0922619047606;109706.42893267442
2010.0937499999986;109711.86819887925
2010.0952380952367;109717.30746508409
2010.0967261904748;109722.74673128892
2010.0982142857129;109728.18599797059
2010.099702380951;109733.62526465226
2010.101190476189;109739.06453133393
2010.102678571427;109744.5037980156
2010.1041666666652;109749.94306469728
2010.1056547619032;109755.38233137895
2010.1071428571413;109760.82159806062
2010.1086309523794;109766.26086474229
2010.1101190476174;109771.70013142396
2010.1116071428555;109777.13939810563
2010.1130952380936;109782.5786647873
2010.1145833333317;109788.01793146897
2010.1160714285697;109793.45719815065
2010.1175595238078;109798.89646483232
2010.119047619046;109804.33573151399
2010.120535714284;109809.77499819566
2010.122023809522;109815.21426487733
2010.12351190476;109820.653531559
2010.1249999999982;109826.09279824067
2010.1264880952363;109831.53206492234
2010.1279761904743;109836.97133160401
2010.1294642857124;109842.41059828569
2010.1309523809505;109847.84986496736
2010.1324404761885;109853.28913164903
2010.1339285714266;109858.7283983307
2010.1354166666647;109864.16766501237
2010.1369047619028;109869.60693169404
2010.1383928571408;109875.04619837571
2010.139880952379;109880.48546505738
2010.141369047617;109885.92473173905
2010.142857142855;109891.36399842073
