Epoch;Clock_bias
2010.001488095238;-350265.79
2010.0029761904761;-350265.24480036733
2010.0044642857142;-350264.53640011785
2010.0059523809523;-350263.8416824126
2010.0074404761904;-350263.1181970024
2010.0089285714284;-350262.4608281636
2010.0104166666665;-350261.7694643521
2010.0119047619046;-350261.108580091
2010.0133928571427;-350260.389630475
2010.0148809523807;-350259.72130391834
2010.0163690476188;-350259.04255334375
2010.0178571428569;-350258.34091953275
2010.019345238095;-350257.60920349596
2010.020833333333;-350256.9347137594
2010.022321428571;-350256.2174420142
2010.0238095238092;-350255.52204922674
2010.0252976190473;-350254.85233930586
2010.0267857142853;-350254.15586809156
2010.0282738095234;-350253.42921707866
2010.0297619047615;-350252.72315696714
2010.0312499999995;-350252.05341980694
2010.0327380952376;-350251.36227540014
2010.0342261904757;-350250.6543480539
2010.0357142857138;-350249.94326970814
2010.0372023809518;-350249.26976785896
2010.03869047619;-350248.56228075264
2010.040178571428;-350247.89075485704
2010.041666666666;-350247.1658302927
2010.0431547619041;-350246.4856039071
2010.0446428571422;-350245.79809454916
2010.0461309523803;-350245.0922150993
2010.0476190476184;-350244.39984057186
2010.0491071428564;-350243.6987128639
2010.0505952380945;-350242.9958031559
2010.0520833333326;-350242.2999247694
2010.0535714285706;-350241.5947251105
2010.0550595238087;-350240.8917732024
2010.0565476190468;-350240.18876836536
2010.0580357142849;-350239.4843256259
2010.059523809523;-350238.78680674074
2010.061011904761;-350238.0877901697
2010.062499999999;-350237.37582532404
2010.0639880952372;-350236.67888567684
2010.0654761904752;-350235.9825726533
2010.0669642857133;-350235.2784294271
2010.0684523809514;-350234.57555220363
2010.0699404761895;-350233.873165586
2010.0714285714275;-350233.17570457695
2010.0729166666656;-350232.4757603788
2010.0744047619037;-350231.7738375449
2010.0758928571418;-350231.07226202724
2010.0773809523798;-350230.3731364393
2010.078869047618;-350229.6716142082
2010.080357142856;-350228.97362390993
2010.081845238094;-350228.26916477917
2010.0833333333321;-350227.5692069912
2010.0848214285702;-350226.8694672966
2010.0863095238083;-350226.16557083366
2010.0877976190463;-350225.46675745485
2010.0892857142844;-350224.7639490151
2010.0907738095225;-350224.06108770607
2010.0922619047606;-350223.36204222677
2010.0937499999986;-350222.66043267486
2010.0952380952367;-350221.95895538566
2010.0967261904748;-350221.2578164124
2010.0982142857129;-350220.5565852904
2010.099702380951;-350219.8572302842
2010.101190476189;-350219.1561827445
2010.102678571427;-350218.45378253696
2010.1041666666652;-350217.7545144939
2010.1056547619032;-350217.05371377704
2010.1071428571413;-350216.35247144935
2010.1086309523794;-350215.65256110666
2010.1101190476174;-350214.9508895659
2010.1116071428555;-350214.2505903029
2010.1130952380936;-350213.5503116035
2010.1145833333317;-350212.8490237975
2010.1160714285697;-350212.1483823442
2010.1175595238078;-350211.4474923396
2010.119047619046;-350210.74643681286
2010.120535714284;-350210.0461201453
2010.122023809522;-350209.34471426246
2010.12351190476;-350208.64389262436
2010.1249999999982;-350207.9431693339
2010.1264880952363;-350207.24189148186
2010.1279761904743;-350206.5417302632
2010.1294642857124;-350205.8404310727
2010.1309523809505;-350205.13932142494
2010.1324404761885;-350204.43918905495
2010.1339285714266;-350203.73808131454
2010.1354166666647;-350203.03725455044
2010.1369047619028;-350202.33659742115
2010.1383928571408;-350201.635585525
2010.139880952379;-350200.93506620167
2010.141369047617;-350200.23421595333
2010.142857142855;-350199.5331964278
