Epoch;Clock_bias
2010.001488095238;-465116.742
2010.0029761904761;-465127.5425409241
2010.0044642857142;-465138.34296454623
2010.0059523809523;-465149.14341105655
2010.0074404761904;-465159.94384612277
2010.0089285714284;-465170.7445253296
2010.0104166666665;-465181.5450395508
2010.0119047619046;-465192.34560717776
2010.0133928571427;-465203.1463836594
2010.0148809523807;-465213.9471267624
2010.0163690476188;-465224.74806250766
2010.0178571428569;-465235.548804657
2010.019345238095;-465246.3495792313
2010.020833333333;-465257.15047682956
2010.022321428571;-465267.95124282077
2010.0238095238092;-465278.7522157593
2010.0252976190473;-465289.55300273135
2010.0267857142853;-465300.3538602753
2010.0282738095234;-465311.15486659243
2010.0297619047615;-465321.95582617953
2010.0312499999995;-465332.7567857666
2010.0327380952376;-465343.5576347275
2010.0342261904757;-465354.35857428744
2010.0357142857138;-465365.1594804688
2010.0372023809518;-465375.9604314728
2010.03869047619;-465386.7614950104
2010.040178571428;-465397.5625099106
2010.041666666666;-465408.3636001511
2010.0431547619041;-465419.16474189
2010.0446428571422;-465429.9659456177
2010.0461309523803;-465440.7672437592
2010.0476190476184;-465451.56855334475
2010.0491071428564;-465462.36995162204
2010.0505952380945;-465473.17137850955
2010.0520833333326;-465483.97280539706
2010.0535714285706;-465494.77423323825
2010.0550595238087;-465505.57566107943
2010.0565476190468;-465516.3770889206
2010.0580357142849;-465527.1785167618
2010.059523809523;-465537.97994555667
2010.061011904761;-465548.7813743515
2010.062499999999;-465559.5828031464
2010.0639880952372;-465570.3842328949
2010.0654761904752;-465581.18566264346
2010.0669642857133;-465591.987092392
2010.0684523809514;-465602.78852214053
2010.0699404761895;-465613.58995188907
2010.0714285714275;-465624.3913825913
2010.0729166666656;-465635.1928132935
2010.0744047619037;-465645.9942439957
2010.0758928571418;-465656.7956746979
2010.0773809523798;-465667.5971063538
2010.078869047618;-465678.3985380097
2010.080357142856;-465689.19996966555
2010.081845238094;-465700.00140132144
2010.0833333333321;-465710.8028329773
2010.0848214285702;-465721.6042655869
2010.0863095238083;-465732.40569819644
2010.0877976190463;-465743.207130806
2010.0892857142844;-465754.00856341555
2010.0907738095225;-465764.8099960251
2010.0922619047606;-465775.6114286347
2010.0937499999986;-465786.41286124423
2010.0952380952367;-465797.2142938538
2010.0967261904748;-465808.01572646335
2010.0982142857129;-465818.8171590729
2010.099702380951;-465829.61859263614
2010.101190476189;-465840.42002619937
2010.102678571427;-465851.2214597626
2010.1041666666652;-465862.02289332583
2010.1056547619032;-465872.82432688907
2010.1071428571413;-465883.6257604523
2010.1086309523794;-465894.42719401553
2010.1101190476174;-465905.22862757876
2010.1116071428555;-465916.030061142
2010.1130952380936;-465926.8314947052
2010.1145833333317;-465937.63292826846
2010.1160714285697;-465948.4343618317
2010.1175595238078;-465959.2357953949
2010.119047619046;-465970.03722895816
2010.120535714284;-465980.8386625214
2010.122023809522;-465991.6400960846
2010.12351190476;-466002.44152964785
2010.1249999999982;-466013.2429632111
2010.1264880952363;-466024.0443967743
2010.1279761904743;-466034.84583033755
2010.1294642857124;-466045.6472639008
2010.1309523809505;-466056.448697464
2010.1324404761885;-466067.25013102725
2010.1339285714266;-466078.0515645905
2010.1354166666647;-466088.8529981537
2010.1369047619028;-466099.65443171695
2010.1383928571408;-466110.4558652802
2010.139880952379;-466121.2572988434
2010.141369047617;-466132.05873240664
2010.142857142855;-466142.8601659699
