Epoch;Clock_bias
2010.001488095238;319416.227
2010.0029761904761;319413.95803642465
2010.0044642857142;319411.68907380296
2010.0059523809523;319409.42011070444
2010.0074404761904;319407.1511461754
2010.0089285714284;319404.88218283845
2010.0104166666665;319402.6132206936
2010.0119047619046;319400.34425711824
2010.0133928571427;319398.0752935429
2010.0148809523807;319395.8063309212
2010.0163690476188;319393.537366869
2010.0178571428569;319391.26840353204
2010.019345238095;319388.9994399567
2010.020833333333;319386.7304770966
2010.022321428571;319384.46151304437
2010.0238095238092;319382.19254994584
2010.0252976190473;319379.9235868473
2010.0267857142853;319377.6546227951
2010.0282738095234;319375.38565921976
2010.0297619047615;319373.11669612123
2010.0312499999995;319370.8477327843
2010.0327380952376;319368.5787689705
2010.0342261904757;319366.309805872
2010.0357142857138;319364.04084253503
2010.0372023809518;319361.77187872125
2010.03869047619;319359.50291586114
2010.040178571428;319357.23395204736
2010.041666666666;319354.96498894884
2010.0431547619041;319352.6960258503
2010.0446428571422;319350.4270627518
2010.0461309523803;319348.158098938
2010.0476190476184;319345.8891358395
2010.0491071428564;319343.6201722641
2010.0505952380945;319341.35120892717
2010.0520833333326;319339.0822455902
2010.0535714285706;319336.8132822533
2010.0550595238087;319334.54431891633
2010.0565476190468;319332.2753555794
2010.0580357142849;319330.00639224245
2010.059523809523;319327.7374289055
2010.061011904761;319325.46846556856
2010.062499999999;319323.1995022316
2010.0639880952372;319320.93053889467
2010.0654761904752;319318.6615755577
2010.0669642857133;319316.3926122208
2010.0684523809514;319314.12364888383
2010.0699404761895;319311.8546855469
2010.0714285714275;319309.58572220994
2010.0729166666656;319307.316758873
2010.0744047619037;319305.04779553605
2010.0758928571418;319302.7788321991
2010.0773809523798;319300.50986886217
2010.078869047618;319298.2409055252
2010.080357142856;319295.9719421883
2010.081845238094;319293.70297885133
2010.0833333333321;319291.4340155144
2010.0848214285702;319289.16505217744
2010.0863095238083;319286.8960888405
2010.0877976190463;319284.62712550355
2010.0892857142844;319282.3581621666
2010.0907738095225;319280.08919882966
2010.0922619047606;319277.8202354927
2010.0937499999986;319275.5512721558
2010.0952380952367;319273.28230881883
2010.0967261904748;319271.0133454819
2010.0982142857129;319268.74438214494
2010.099702380951;319266.475418808
2010.101190476189;319264.20645547105
2010.102678571427;319261.9374921341
2010.1041666666652;319259.66852879716
2010.1056547619032;319257.3995654602
2010.1071428571413;319255.1306021233
2010.1086309523794;319252.86163878633
2010.1101190476174;319250.5926754494
2010.1116071428555;319248.32371211244
2010.1130952380936;319246.0547487755
2010.1145833333317;319243.78578543855
2010.1160714285697;319241.5168221016
2010.1175595238078;319239.24785876466
2010.119047619046;319236.9788954277
2010.120535714284;319234.7099320908
2010.122023809522;319232.4409687538
2010.12351190476;319230.1720054169
2010.1249999999982;319227.90304207994
2010.1264880952363;319225.634078743
2010.1279761904743;319223.36511540605
2010.1294642857124;319221.0961520691
2010.1309523809505;319218.82718873216
2010.1324404761885;319216.5582253952
2010.1339285714266;319214.2892620583
2010.1354166666647;319212.0202987213
2010.1369047619028;319209.7513353844
2010.1383928571408;319207.48237204744
2010.139880952379;319205.2134087105
2010.141369047617;319202.94444537355
2010.142857142855;319200.6754820366
