Epoch;Clock_bias
2011.0;-470070.652
2011.001488095238;-470063.148
2011.0029761904761;-470055.62
2011.0044642857142;-470048.185
2011.0059523809523;-470040.68
2011.0074404761904;-470033.208
2011.0089285714284;-470025.70200000005
2011.0104166666665;-470018.18700000003
2011.0119047619048;-470010.617
2011.013392857143;-470003.129
2011.014880952381;-469995.616
2011.016369047619;-469988.13
2011.017857142857;-469980.65
2011.0193452380952;-469973.09
2011.0208333333333;-469965.534
2011.0223214285713;-469958.005
2011.0238095238096;-469950.443
2011.0252976190477;-469942.947
2011.0267857142858;-469935.392
2011.0282738095239;-469927.85400000005
2011.029761904762;-469920.349
2011.03125;-469912.805
2011.032738095238;-469905.26399999997
2011.0342261904761;-469897.69
2011.0357142857142;-469890.169
2011.0372023809523;-469882.654
2011.0386904761904;-469875.099
2011.0401785714284;-469867.639
2011.0416666666667;-469860.1
2011.0431547619048;-469852.58800000005
2011.044642857143;-469845.102
2011.046130952381;-469837.566
2011.047619047619;-469830.062
2011.049107142857;-469822.538
2011.0505952380952;-469814.998
2011.0520833333333;-469807.489
2011.0535714285713;-469799.976
2011.0550595238094;-469792.489
2011.0565476190475;-469784.988
2011.0580357142856;-469777.504
2011.0595238095239;-469770.00800000003
2011.061011904762;-469762.465
2011.0625;-469754.937
2011.063988095238;-469747.36699999997
2011.0654761904761;-469739.809
2011.0669642857142;-469732.27
2011.0684523809523;-469724.707
2011.0699404761904;-469717.16400000005
2011.0714285714287;-469709.676
2011.0729166666667;-469702.156
2011.0744047619048;-469694.636
2011.075892857143;-469687.092
2011.077380952381;-469679.57300000003
2011.078869047619;-469672.01999999996
2011.080357142857;-469664.488
2011.0818452380952;-469656.971
2011.0833333333333;-469649.375
2011.0848214285713;-469641.89499999996
2011.0863095238094;-469634.378
2011.0877976190475;-469626.869
2011.0892857142858;-469619.33599999995
2011.0907738095239;-469611.77300000004
2011.092261904762;-469604.17
2011.09375;-469596.613
2011.095238095238;-469589.00999999995
2011.0967261904761;-469581.486
2011.0982142857142;-469573.939
2011.0997023809523;-469566.418
2011.1011904761904;-469558.853
2011.1026785714284;-469551.34099999996
2011.1041666666665;-469543.822
2011.1056547619046;-469536.32800000004
2011.107142857143;-469528.72000000003
2011.108630952381;-469521.15199999994
2011.110119047619;-469513.59500000003
2011.111607142857;-469506.08
2011.1130952380952;-469498.666
2011.1145833333333;-469491.251
2011.1160714285713;-469483.764
2011.1175595238094;-469476.131
2011.1190476190477;-469468.629
2011.1205357142858;-469461.164
2011.1220238095239;-469453.623
2011.123511904762;-469446.102
2011.125;-469438.602
2011.126488095238;-469431.04699999996
2011.1279761904761;-469423.48199999996
2011.1294642857142;-469415.951
2011.1309523809523;-469408.38200000004
2011.1324404761904;-469400.81700000004
2011.1339285714284;-469393.236
2011.1354166666665;-469385.666
2011.1369047619048;-469378.059
2011.138392857143;-469370.55700000003
2011.139880952381;-469363.002
2011.141369047619;-469355.411
