Epoch;Clock_bias
2008.0;56154.928
2008.001488095238;56150.712
2008.0029761904761;56146.54
2008.0044642857142;56142.325
2008.0059523809523;56138.1
2008.0074404761904;56133.934
2008.0089285714284;56129.814000000006
2008.0104166666665;56125.667
2008.0119047619048;56121.502
2008.013392857143;56117.393
2008.014880952381;56113.31
2008.016369047619;56109.229999999996
2008.017857142857;56105.212
2008.0193452380952;56101.072
2008.0208333333333;56096.983
2008.0223214285713;56092.896
2008.0238095238096;56088.782999999996
2008.0252976190477;56084.721000000005
2008.0267857142858;56080.621
2008.0282738095239;56076.515999999996
2008.029761904762;56072.409
2008.03125;56068.303
2008.032738095238;56064.172
2008.0342261904761;56060.06
2008.0357142857142;56056.035
2008.0372023809523;56051.913
2008.0386904761904;56047.754
2008.0401785714284;56043.543999999994
2008.0416666666667;56039.36
2008.0431547619048;56035.127
2008.044642857143;56030.951
2008.046130952381;56026.783
2008.047619047619;56022.576
2008.049107142857;56018.454
2008.0505952380952;56014.294
2008.0520833333333;56010.139
2008.0535714285713;56005.928
2008.0550595238094;56001.79
2008.0565476190475;55997.702
2008.0580357142856;55993.58
2008.0595238095239;55989.393
2008.061011904762;55985.213
2008.0625;55981.063
2008.063988095238;55976.886
2008.0654761904761;55972.661
2008.0669642857142;55968.496999999996
2008.0684523809523;55964.293
2008.0699404761904;55960.047000000006
2008.0714285714287;55955.771
2008.0729166666667;55951.547
2008.0744047619048;55947.25
2008.075892857143;55943.03
2008.077380952381;55938.797
2008.078869047619;55934.578
2008.080357142857;55930.354
2008.0818452380952;55926.155
2008.0833333333333;55921.979
2008.0848214285713;55917.819
2008.0863095238094;55913.659
2008.0877976190475;55909.472
2008.0892857142858;55905.348
2008.0907738095239;55901.195999999996
2008.092261904762;55897.060000000005
2008.09375;55892.950999999994
2008.095238095238;55888.837
2008.0967261904761;55884.693
2008.0982142857142;55880.573
2008.0997023809523;55876.493
2008.1011904761904;55872.316
2008.1026785714284;55868.212999999996
2008.1041666666665;55864.056
2008.1056547619046;55859.892
2008.107142857143;55855.781
2008.108630952381;55851.595
2008.110119047619;55847.318
2008.111607142857;55843.144
2008.1130952380952;55838.996999999996
2008.1145833333333;55834.832
2008.1160714285713;55830.668000000005
2008.1175595238094;55826.490999999995
2008.1190476190477;55822.291999999994
2008.1205357142858;55818.133
2008.1220238095239;55814.011
2008.123511904762;55809.882000000005
2008.125;55805.736000000004
2008.126488095238;55801.630000000005
2008.1279761904761;55797.524000000005
2008.1294642857142;55793.326
2008.1309523809523;55789.291
2008.1324404761904;55784.979
2008.1339285714284;55780.789
2008.1354166666665;55776.635
2008.1369047619048;55772.484
2008.138392857143;55768.304000000004
2008.139880952381;55764.119999999995
2008.141369047619;55759.925
2008.142857142857;55755.217000000004
2008.1443452380952;55751.005
2008.1458333333333;55746.795
2008.1473214285713;55742.587999999996
2008.1488095238094;55738.492
2008.1502976190475;55734.293
2008.1517857142856;55730.151999999995
2008.1532738095236;55726.052
2008.154761904762;55721.916
2008.15625;55717.774
2008.157738095238;55713.664000000004
2008.1592261904761;55709.552
2008.1607142857142;55705.369
2008.1622023809523;55701.248999999996
2008.1636904761904;55697.207
2008.1651785714284;55693.128000000004
2008.1666666666667;55689.011
2008.1681547619048;55684.932
2008.169642857143;55680.814
2008.171130952381;55676.699
2008.172619047619;55672.594
2008.174107142857;55668.481999999996
2008.1755952380952;55664.380000000005
2008.1770833333333;55660.302
2008.1785714285713;55656.301999999996
2008.1800595238094;55652.159
2008.1815476190475;55647.987
2008.1830357142856;55643.905
2008.1845238095239;55639.739
2008.186011904762;55635.545999999995
2008.1875;55631.419
2008.188988095238;55627.158
2008.1904761904761;55622.998
2008.1919642857142;55618.814
2008.1934523809523;55614.761
2008.1949404761904;55610.623
2008.1964285714284;55606.51
2008.1979166666665;55602.317
2008.1994047619046;55598.19
2008.2008928571427;55594.046
2008.202380952381;55589.825
2008.203869047619;55585.698000000004
2008.205357142857;55581.575000000004
2008.2068452380952;55577.416999999994
2008.2083333333333;55573.251
2008.2098214285713;55569.06
2008.2113095238094;55564.828
2008.2127976190475;55560.6
2008.2142857142858;55556.376000000004
2008.2157738095239;55552.149
2008.217261904762;55547.936
2008.21875;55543.739
2008.220238095238;55539.527
2008.2217261904761;55535.34
2008.2232142857142;55531.165
2008.2247023809523;55527.014
2008.2261904761904;55522.854
2008.2276785714284;55518.645
2008.2291666666665;55514.516
2008.2306547619046;55510.379
2008.232142857143;55506.259
2008.233630952381;55502.1
2008.235119047619;55498.004
2008.236607142857;55493.901
2008.2380952380952;55489.817
2008.2395833333333;55485.712
2008.2410714285713;55481.615
2008.2425595238094;55477.463
2008.2440476190475;55473.336
2008.2455357142856;55469.247
2008.2470238095236;55465.119999999995
2008.2485119047617;55461.033
2008.25;55456.89
2008.251488095238;55452.727000000006
2008.2529761904761;55448.563
2008.2544642857142;55444.466
2008.2559523809523;55440.272
2008.2574404761904;55436.140999999996
2008.2589285714284;55432.001
2008.2604166666665;55427.828
2008.2619047619048;55423.676999999996
2008.263392857143;55419.508
2008.264880952381;55415.342000000004
2008.266369047619;55411.225
2008.267857142857;55407.100999999995
2008.2693452380952;55403.004
2008.2708333333333;55398.924
2008.2723214285713;55394.708
2008.2738095238094;55390.558
2008.2752976190475;55386.310000000005
2008.2767857142856;55382.182
2008.2782738095236;55377.916
2008.279761904762;55373.724
2008.28125;55369.543999999994
2008.282738095238;55365.411
2008.2842261904761;55361.216
2008.2857142857142;55356.729
2008.2872023809523;55352.511
2008.2886904761904;55348.293
2008.2901785714284;55344.118
2008.2916666666665;55339.939
2008.2931547619046;55335.778
2008.2946428571427;55331.6
2008.2961309523807;55327.498
2008.297619047619;55323.347
2008.299107142857;55319.207
2008.3005952380952;55315.092
2008.3020833333333;55311.0
2008.3035714285713;55306.901000000005
2008.3050595238094;55302.76
2008.3065476190475;55298.633
2008.3080357142856;55294.406
2008.3095238095239;55290.316
2008.311011904762;55286.212
2008.3125;55282.076
2008.313988095238;55277.987
2008.3154761904761;55273.865999999995
2008.3169642857142;55269.702000000005
2008.3184523809523;55265.578
2008.3199404761904;55261.408
2008.3214285714284;55257.413
2008.3229166666665;55253.257
2008.3244047619046;55249.117
2008.3258928571427;55244.954
2008.327380952381;55240.754
2008.328869047619;55236.555
2008.330357142857;55232.385
2008.3318452380952;55228.205
2008.3333333333333;55223.969
2008.3348214285713;55219.76
2008.3363095238094;55215.559
2008.3377976190475;55211.438
2008.3392857142856;55207.288
2008.3407738095236;55203.142
2008.3422619047617;55198.975
2008.3437499999998;55194.833000000006
2008.345238095238;55190.651000000005
2008.3467261904761;55186.462
2008.3482142857142;55182.268000000004
2008.3497023809523;55178.077000000005
2008.3511904761904;55173.83
2008.3526785714284;55169.581
2008.3541666666665;55165.351
2008.3556547619046;55161.057
2008.357142857143;55156.844
2008.358630952381;55152.603
2008.360119047619;55148.297
2008.361607142857;55144.047
2008.3630952380952;55139.799
2008.3645833333333;55135.574
2008.3660714285713;55131.309
2008.3675595238094;55127.128
2008.3690476190475;55122.898
2008.3705357142856;55118.739
2008.3720238095236;55114.575000000004
2008.3735119047617;55110.42
2008.375;55106.248
2008.376488095238;55102.106999999996
2008.3779761904761;55097.998
2008.3794642857142;55093.92
2008.3809523809523;55089.813
2008.3824404761904;55085.701
2008.3839285714284;55081.551
2008.3854166666665;55077.365999999995
2008.3869047619046;55073.231999999996
2008.3883928571427;55069.085999999996
2008.3898809523807;55064.954
2008.3913690476188;55060.748
2008.392857142857;55056.592000000004
2008.3943452380952;55052.391
2008.3958333333333;55048.176
2008.3973214285713;55044.003
2008.3988095238094;55039.72
2008.4002976190475;55035.543
2008.4017857142856;55031.353
2008.4032738095236;55027.151000000005
2008.404761904762;55022.939
2008.40625;55018.774
2008.407738095238;55014.636000000006
2008.4092261904761;55010.481
2008.4107142857142;55006.29
2008.4122023809523;55002.185
2008.4136904761904;54998.041
2008.4151785714284;54993.904
2008.4166666666665;54989.759
2008.4181547619046;54985.47
2008.4196428571427;54981.33
2008.4211309523807;54977.159
2008.422619047619;54972.949
2008.424107142857;54968.581
2008.4255952380952;54964.331
2008.4270833333333;54960.136
2008.4285714285713;54956.399
2008.4300595238094;54952.15
2008.4315476190475;54947.873
2008.4330357142856;54943.717
2008.4345238095236;54939.503000000004
2008.4360119047617;54935.338
2008.4374999999998;54931.192
2008.4389880952378;54926.993
2008.4404761904761;54922.893000000004
2008.4419642857142;54918.762
2008.4434523809523;54914.626
2008.4449404761904;54910.443
2008.4464285714284;54906.329
2008.4479166666665;54902.221
2008.4494047619046;54898.143
2008.4508928571427;54894.043000000005
2008.452380952381;54889.94
2008.453869047619;54885.813
2008.455357142857;54881.657
2008.4568452380952;54877.542
2008.4583333333333;54873.364
2008.4598214285713;54869.216
2008.4613095238094;54864.994000000006
2008.4627976190475;54860.850999999995
2008.4642857142856;54856.772999999994
2008.4657738095236;54852.60799999999
2008.4672619047617;54848.384000000005
2008.4687499999998;54844.221
2008.470238095238;54840.049
2008.4717261904761;54835.825
2008.4732142857142;54831.635
2008.4747023809523;54827.419
2008.4761904761904;54823.214
2008.4776785714284;54819.025
2008.4791666666665;54814.824
2008.4806547619046;54810.651999999995
2008.4821428571427;54806.486999999994
2008.4836309523807;54802.238000000005
2008.4851190476188;54798.071
2008.4866071428569;54793.925
2008.4880952380952;54789.731
2008.4895833333333;54785.54
2008.4910714285713;54781.367000000006
2008.4925595238094;54777.126000000004
2008.4940476190475;54772.866
2008.4955357142856;54768.661
2008.4970238095236;54764.404
2008.4985119047617;54760.166
2008.5;54755.896
2008.501488095238;54751.647
2008.5029761904761;54747.337999999996
2008.5044642857142;54743.092
2008.5059523809523;54738.895
2008.5074404761904;54734.644
2008.5089285714284;54730.346
2008.5104166666665;54726.183
2008.5119047619046;54721.966
2008.5133928571427;54717.735
2008.5148809523807;54713.571
2008.5163690476188;54709.369
2008.517857142857;54705.199
2008.5193452380952;54701.073000000004
2008.5208333333333;54696.947
2008.5223214285713;54692.814
2008.5238095238094;54688.68
2008.5252976190475;54684.511999999995
2008.5267857142856;54680.356
2008.5282738095236;54676.155999999995
2008.5297619047617;54672.004
2008.5312499999998;54667.884
2008.5327380952378;54663.727
2008.534226190476;54659.542
2008.5357142857142;54655.36
2008.5372023809523;54651.193
2008.5386904761904;54646.989
2008.5401785714284;54642.841
2008.5416666666665;54638.630999999994
2008.5431547619046;54634.424000000006
2008.5446428571427;54630.157
2008.5461309523807;54625.945999999996
2008.547619047619;54621.780999999995
2008.549107142857;54617.64
2008.5505952380952;54613.494000000006
2008.5520833333333;54609.386999999995
2008.5535714285713;54605.257000000005
2008.5550595238094;54601.07
2008.5565476190475;54596.92
2008.5580357142856;54592.797
2008.5595238095236;54588.711
2008.5610119047617;54584.407
2008.5624999999998;54580.21
2008.5639880952378;54576.033
2008.5654761904761;54571.820999999996
2008.5669642857142;54567.64
2008.5684523809523;54563.346000000005
2008.5699404761904;54559.148
2008.5714285714287;54554.25
2008.5729166666667;54549.952
2008.5744047619048;54545.740000000005
2008.575892857143;54541.527
2008.577380952381;54537.336
2008.578869047619;54533.137
2008.580357142857;54528.998
2008.5818452380952;54524.853
2008.5833333333335;54520.626
2008.5848214285716;54516.475999999995
2008.5863095238096;54512.379
2008.5877976190477;54508.243
2008.5892857142858;54504.077000000005
2008.5907738095239;54499.962
2008.592261904762;54495.883
2008.59375;54491.76
2008.5952380952383;54487.613000000005
2008.5967261904764;54483.448000000004
2008.5982142857144;54479.337999999996
2008.5997023809525;54475.24
2008.6011904761906;54471.14
2008.6026785714287;54466.990000000005
2008.6041666666667;54462.888
2008.6056547619048;54458.872
2008.607142857143;54454.770000000004
2008.608630952381;54450.64
2008.610119047619;54446.49
2008.611607142857;54442.315
2008.6130952380954;54438.128
2008.6145833333335;54433.934
2008.6160714285716;54429.693
2008.6175595238096;54425.418999999994
2008.6190476190477;54421.217
2008.6205357142858;54417.021
2008.6220238095239;54412.869
2008.623511904762;54408.683000000005
2008.625;54404.507000000005
2008.626488095238;54400.337
2008.6279761904761;54396.171
2008.6294642857142;54391.994
2008.6309523809525;54387.828
2008.6324404761906;54383.684
2008.6339285714287;54379.418
2008.6354166666667;54375.225
2008.6369047619048;54370.97
2008.638392857143;54366.777
2008.639880952381;54362.498
2008.641369047619;54358.254
2008.6428571428573;54354.008
2008.6443452380954;54349.772000000004
2008.6458333333335;54345.556000000004
2008.6473214285716;54341.309
2008.6488095238096;54337.102
2008.6502976190477;54332.901
2008.6517857142858;54328.693999999996
2008.6532738095239;54324.515
2008.654761904762;54320.346
2008.65625;54316.165
2008.657738095238;54312.057
2008.6592261904761;54307.872
2008.6607142857144;54303.715
2008.6622023809525;54299.534
2008.6636904761906;54295.388000000006
2008.6651785714287;54291.276000000005
2008.6666666666667;54287.162000000004
2008.6681547619048;54282.969000000005
2008.669642857143;54278.864
2008.671130952381;54274.717000000004
2008.672619047619;54270.637
2008.674107142857;54266.486
2008.6755952380952;54262.382000000005
2008.6770833333333;54258.216
2008.6785714285716;54254.019
2008.6800595238096;54249.822
2008.6815476190477;54245.653
2008.6830357142858;54241.453
2008.6845238095239;54237.203
2008.686011904762;54233.029
2008.6875;54228.785
2008.688988095238;54224.626000000004
2008.6904761904764;54220.398
2008.6919642857144;54216.256
2008.6934523809525;54212.111
2008.6949404761906;54207.977
2008.6964285714287;54203.865999999995
2008.6979166666667;54199.657999999996
2008.6994047619048;54195.485
2008.700892857143;54191.305
