Epoch;Clock_bias
2008.0;391448.282
2008.001488095238;391445.116
2008.0029761904761;391442.03599999996
2008.0044642857142;391439.192
2008.0059523809523;391436.139
2008.0074404761904;391433.201
2008.0089285714284;391430.287
2008.0104166666665;391427.19
2008.0119047619048;391424.061
2008.013392857143;391420.96099999995
2008.014880952381;391417.88200000004
2008.016369047619;391414.754
2008.017857142857;391411.579
2008.0193452380952;391408.412
2008.0208333333333;391405.154
2008.0223214285713;391401.931
2008.0238095238096;391398.756
2008.0252976190477;391395.569
2008.0267857142858;391392.376
2008.0282738095239;391389.174
2008.029761904762;391385.93200000003
2008.03125;391382.75299999997
2008.032738095238;391379.613
2008.0342261904761;391376.476
2008.0357142857142;391373.31899999996
2008.0372023809523;391370.229
2008.0386904761904;391367.199
2008.0401785714284;391364.084
2008.0416666666667;391361.182
2008.0431547619048;391357.979
2008.044642857143;391354.911
2008.046130952381;391351.833
2008.047619047619;391348.74100000004
2008.049107142857;391345.65300000005
2008.0505952380952;391342.528
2008.0520833333333;391339.415
2008.0535714285713;391336.313
2008.0550595238094;391333.204
2008.0565476190475;391329.992
2008.0580357142856;391326.93899999995
2008.0595238095239;391323.826
2008.061011904762;391320.702
2008.0625;391317.58400000003
2008.063988095238;391314.478
2008.0654761904761;391311.32200000004
2008.0669642857142;391308.202
2008.0684523809523;391305.027
2008.0699404761904;391301.885
2008.0714285714287;391298.707
2008.0729166666667;391295.586
2008.0744047619048;391292.462
2008.075892857143;391289.305
2008.077380952381;391286.224
2008.078869047619;391283.285
2008.080357142857;391280.371
2008.0818452380952;391277.29
2008.0833333333333;391274.116
2008.0848214285713;391270.99600000004
2008.0863095238094;391267.837
2008.0877976190475;391264.63
2008.0892857142858;391261.43100000004
2008.0907738095239;391258.289
2008.092261904762;391255.102
2008.09375;391251.969
2008.095238095238;391248.777
2008.0967261904761;391245.58400000003
2008.0982142857142;391242.365
2008.0997023809523;391239.198
2008.1011904761904;391235.968
2008.1026785714284;391232.782
2008.1041666666665;391229.497
2008.1056547619046;391226.276
2008.107142857143;391223.11100000003
2008.108630952381;391219.941
2008.110119047619;391216.815
2008.111607142857;391213.627
2008.1130952380952;391210.668
2008.1145833333333;391207.322
2008.1160714285713;391204.162
2008.1175595238094;391201.01399999997
2008.1190476190477;391197.89200000005
2008.1205357142858;391194.77
2008.1220238095239;391191.623
2008.123511904762;391188.425
2008.125;391185.309
2008.126488095238;391182.177
2008.1279761904761;391179.056
2008.1294642857142;391175.97000000003
2008.1309523809523;391172.884
2008.1324404761904;391169.784
2008.1339285714284;391166.72
2008.1354166666665;391163.589
2008.1369047619048;391160.53699999995
2008.138392857143;391157.496
2008.139880952381;391154.41
2008.141369047619;391151.34599999996
2008.142857142857;391147.692
2008.1443452380952;391144.63999999996
2008.1458333333333;391141.61699999997
2008.1473214285713;391138.675
2008.1488095238094;391135.684
2008.1502976190475;391132.729
2008.1517857142856;391129.735
2008.1532738095236;391126.73699999996
2008.154761904762;391123.61299999995
2008.15625;391120.501
2008.157738095238;391117.35
2008.1592261904761;391114.175
2008.1607142857142;391110.994
2008.1622023809523;391107.78900000005
2008.1636904761904;391104.599
2008.1651785714284;391101.52599999995
2008.1666666666667;391098.346
2008.1681547619048;391095.152
2008.169642857143;391091.844
2008.171130952381;391088.593
2008.172619047619;391085.397
2008.174107142857;391082.348
2008.1755952380952;391079.172
2008.1770833333333;391076.057
2008.1785714285713;391072.868
2008.1800595238094;391069.831
2008.1815476190475;391066.763
2008.1830357142856;391063.703
2008.1845238095239;391060.768
2008.186011904762;391057.464
2008.1875;391054.376
2008.188988095238;391051.289
2008.1904761904761;391048.267
2008.1919642857142;391045.19299999997
2008.1934523809523;391042.173
2008.1949404761904;391039.07800000004
2008.1964285714284;391036.026
2008.1979166666665;391032.854
2008.1994047619046;391029.681
2008.2008928571427;391026.61699999997
2008.202380952381;391023.49299999996
2008.203869047619;391020.401
2008.205357142857;391017.339
2008.2068452380952;391014.2
2008.2083333333333;391011.08599999995
2008.2098214285713;391007.98500000004
2008.2113095238094;391004.85099999997
2008.2127976190475;391001.719
2008.2142857142858;390998.54099999997
2008.2157738095239;390995.28400000004
2008.217261904762;390992.175
2008.21875;390989.15599999996
2008.220238095238;390985.968
2008.2217261904761;390983.1
2008.2232142857142;390980.102
2008.2247023809523;390977.023
2008.2261904761904;390973.95
2008.2276785714284;390970.844
2008.2291666666665;390967.663
2008.2306547619046;390964.514
2008.232142857143;390961.36100000003
2008.233630952381;390958.121
2008.235119047619;390955.0
2008.236607142857;390951.83400000003
2008.2380952380952;390948.698
2008.2395833333333;390945.53
2008.2410714285713;390942.36699999997
2008.2425595238094;390939.153
2008.2440476190475;390935.949
2008.2455357142856;390932.75899999996
2008.2470238095236;390929.56700000004
2008.2485119047617;390926.42100000003
2008.25;390923.25899999996
2008.251488095238;390920.119
2008.2529761904761;390916.97699999996
2008.2544642857142;390913.881
2008.2559523809523;390910.949
2008.2574404761904;390907.429
2008.2589285714284;390904.283
2008.2604166666665;390901.161
2008.2619047619048;390898.058
2008.263392857143;390894.922
2008.264880952381;390891.665
2008.266369047619;390888.373
2008.267857142857;390885.246
2008.2693452380952;390882.151
2008.2708333333333;390879.009
2008.2723214285713;390875.926
2008.2738095238094;390872.841
2008.2752976190475;390869.738
2008.2767857142856;390866.633
2008.2782738095236;390863.47000000003
2008.279761904762;390860.411
2008.28125;390857.386
2008.282738095238;390854.296
2008.2842261904761;390851.26
2008.2857142857142;390847.834
2008.2872023809523;390844.737
2008.2886904761904;390841.609
2008.2901785714284;390838.63
2008.2916666666665;390835.74700000003
2008.2931547619046;390832.778
2008.2946428571427;390829.79699999996
2008.2961309523807;390826.76900000003
2008.297619047619;390823.619
2008.299107142857;390820.47599999997
2008.3005952380952;390817.287
2008.3020833333333;390814.049
2008.3035714285713;390810.81799999997
2008.3050595238094;390807.60400000005
2008.3065476190475;390804.342
2008.3080357142856;390801.081
2008.3095238095239;390797.989
2008.311011904762;390794.83
2008.3125;390791.602
2008.313988095238;390788.343
2008.3154761904761;390785.17199999996
2008.3169642857142;390781.924
2008.3184523809523;390778.668
2008.3199404761904;390775.504
2008.3214285714284;390772.377
2008.3229166666665;390769.206
2008.3244047619046;390766.055
2008.3258928571427;390762.98600000003
2008.327380952381;390759.744
2008.328869047619;390756.254
2008.330357142857;390753.073
2008.3318452380952;390749.93
2008.3333333333333;390746.798
2008.3348214285713;390743.712
2008.3363095238094;390740.586
2008.3377976190475;390737.469
2008.3392857142856;390734.308
2008.3407738095236;390731.16599999997
2008.3422619047617;390728.003
2008.3437499999998;390724.91000000003
2008.345238095238;390721.74
2008.3467261904761;390718.566
2008.3482142857142;390715.35599999997
2008.3497023809523;390712.299
2008.3511904761904;390709.151
2008.3526785714284;390705.97400000005
2008.3541666666665;390702.837
2008.3556547619046;390699.597
2008.357142857143;390696.386
2008.358630952381;390693.12100000004
2008.360119047619;390689.946
2008.361607142857;390686.864
2008.3630952380952;390683.88499999995
2008.3645833333333;390680.764
2008.3660714285713;390677.71900000004
2008.3675595238094;390674.529
2008.3690476190475;390671.366
2008.3705357142856;390668.18799999997
2008.3720238095236;390664.994
2008.3735119047617;390661.75299999997
2008.375;390658.534
2008.376488095238;390655.31600000005
2008.3779761904761;390652.166
2008.3794642857142;390648.85500000004
2008.3809523809523;390645.597
2008.3824404761904;390642.439
2008.3839285714284;390639.211
2008.3854166666665;390635.861
2008.3869047619046;390632.615
2008.3883928571427;390629.253
2008.3898809523807;390626.082
2008.3913690476188;390622.85000000003
2008.392857142857;390619.641
2008.3943452380952;390616.50200000004
2008.3958333333333;390613.371
2008.3973214285713;390610.32
2008.3988095238094;390606.92799999996
2008.4002976190475;390603.76
2008.4017857142856;390600.62299999996
2008.4032738095236;390597.517
2008.404761904762;390594.361
2008.40625;390591.191
2008.407738095238;390587.985
2008.4092261904761;390584.81799999997
2008.4107142857142;390581.63200000004
2008.4122023809523;390578.506
2008.4136904761904;390575.385
2008.4151785714284;390572.246
2008.4166666666665;390569.103
2008.4181547619046;390565.988
2008.4196428571427;390562.864
2008.4211309523807;390559.745
2008.422619047619;390556.654
2008.424107142857;390553.575
2008.4255952380952;390550.44700000004
2008.4270833333333;390547.352
2008.4285714285713;390545.008
2008.4300595238094;390542.039
2008.4315476190475;390538.80199999997
2008.4330357142856;390535.912
2008.4345238095236;390532.846
2008.4360119047617;390529.83499999996
2008.4374999999998;390526.78500000003
2008.4389880952378;390523.734
2008.4404761904761;390520.632
2008.4419642857142;390517.436
2008.4434523809523;390514.221
2008.4449404761904;390510.979
2008.4464285714284;390507.728
2008.4479166666665;390504.45300000004
2008.4494047619046;390501.16500000004
2008.4508928571427;390497.943
2008.452380952381;390494.71599999996
2008.453869047619;390491.47799999994
2008.455357142857;390488.216
2008.4568452380952;390485.02400000003
2008.4583333333333;390481.81899999996
2008.4598214285713;390478.585
2008.4613095238094;390475.281
2008.4627976190475;390472.162
2008.4642857142856;390469.014
2008.4657738095236;390465.846
2008.4672619047617;390462.72699999996
2008.4687499999998;390459.695
2008.470238095238;390456.515
2008.4717261904761;390453.435
2008.4732142857142;390450.311
2008.4747023809523;390447.169
2008.4761904761904;390443.985
2008.4776785714284;390440.858
2008.4791666666665;390437.699
2008.4806547619046;390434.54600000003
2008.4821428571427;390431.30700000003
2008.4836309523807;390428.131
2008.4851190476188;390424.93100000004
2008.4866071428569;390421.851
2008.4880952380952;390418.68299999996
2008.4895833333333;390415.485
2008.4910714285713;390412.278
2008.4925595238094;390409.08400000003
2008.4940476190475;390405.856
2008.4955357142856;390402.65599999996
2008.4970238095236;390399.457
2008.4985119047617;390396.24199999997
2008.5;390392.97699999996
2008.501488095238;390389.82800000004
2008.5029761904761;390386.594
2008.5044642857142;390383.565
2008.5059523809523;390380.555
2008.5074404761904;390377.44700000004
2008.5089285714284;390374.35799999995
2008.5104166666665;390371.188
2008.5119047619046;390367.977
2008.5133928571427;390364.79000000004
2008.5148809523807;390361.527
2008.5163690476188;390358.323
2008.517857142857;390355.03
2008.5193452380952;390351.83
