Epoch;Clock_bias
2008.0;-351650.40900000004
2008.001488095238;-351649.95800000004
2008.0029761904761;-351649.12700000004
2008.0044642857142;-351648.563
2008.0059523809523;-351648.102
2008.0074404761904;-351647.48600000003
2008.0089285714284;-351646.693
2008.0104166666665;-351646.271
2008.0119047619048;-351645.67199999996
2008.013392857143;-351644.98500000004
2008.014880952381;-351644.264
2008.016369047619;-351643.712
2008.017857142857;-351643.038
2008.0193452380952;-351642.38
2008.0208333333333;-351641.711
2008.0223214285713;-351641.03599999996
2008.0238095238096;-351640.51
2008.0252976190477;-351639.607
2008.0267857142858;-351639.19800000003
2008.0282738095239;-351638.338
2008.029761904762;-351637.924
2008.03125;-351637.097
2008.032738095238;-351636.482
2008.0342261904761;-351635.82200000004
2008.0357142857142;-351635.016
2008.0372023809523;-351634.61699999997
2008.0386904761904;-351633.98699999996
2008.0401785714284;-351633.494
2008.0416666666667;-351632.90499999997
2008.0431547619048;-351632.078
2008.044642857143;-351631.36
2008.046130952381;-351630.794
2008.047619047619;-351630.027
2008.049107142857;-351629.45300000004
2008.0505952380952;-351628.727
2008.0520833333333;-351628.075
2008.0535714285713;-351627.323
2008.0550595238094;-351626.556
2008.0565476190475;-351626.06
2008.0580357142856;-351625.335
2008.0595238095239;-351624.61000000004
2008.061011904762;-351624.03
2008.0625;-351623.281
2008.063988095238;-351622.735
2008.0654761904761;-351622.098
2008.0669642857142;-351621.519
2008.0684523809523;-351620.966
2008.0699404761904;-351620.37700000004
2008.0714285714287;-351619.686
2008.0729166666667;-351618.969
2008.0744047619048;-351618.707
2008.075892857143;-351617.936
2008.077380952381;-351617.26900000003
2008.078869047619;-351616.897
2008.080357142857;-351615.749
2008.0818452380952;-351615.405
2008.0833333333333;-351614.801
2008.0848214285713;-351614.18
2008.0863095238094;-351613.803
2008.0877976190475;-351613.03099999996
2008.0892857142858;-351612.597
2008.0907738095239;-351611.61199999996
2008.092261904762;-351611.182
2008.09375;-351610.336
2008.095238095238;-351609.65900000004
2008.0967261904761;-351609.26999999996
2008.0982142857142;-351608.51300000004
2008.0997023809523;-351607.714
2008.1011904761904;-351607.175
2008.1026785714284;-351606.38999999996
2008.1041666666665;-351605.943
2008.1056547619046;-351605.184
2008.107142857143;-351604.367
2008.108630952381;-351603.94
2008.110119047619;-351603.372
2008.111607142857;-351602.543
2008.1130952380952;-351602.223
2008.1145833333333;-351601.636
2008.1160714285713;-351600.73
2008.1175595238094;-351599.897
2008.1190476190477;-351599.27699999994
2008.1205357142858;-351598.80500000005
2008.1220238095239;-351597.87
2008.123511904762;-351597.38
2008.125;-351596.638
2008.126488095238;-351595.856
2008.1279761904761;-351595.341
2008.1294642857142;-351594.461
2008.1309523809523;-351593.736
2008.1324404761904;-351593.43
2008.1339285714284;-351592.565
2008.1354166666665;-351591.984
2008.1369047619048;-351591.223
2008.138392857143;-351590.778
2008.139880952381;-351590.104
2008.141369047619;-351589.713
2008.142857142857;-351589.212
2008.1443452380952;-351588.713
2008.1458333333333;-351587.957
2008.1473214285713;-351587.504
2008.1488095238094;-351586.736
2008.1502976190475;-351586.171
2008.1517857142856;-351585.691
2008.1532738095236;-351584.89200000005
2008.154761904762;-351584.291
2008.15625;-351583.645
