Epoch;Clock_bias
2010.0;109375.504
2010.001488095238;109380.869
2010.0029761904761;109386.234
2010.0044642857142;109391.602
2010.0059523809523;109396.97
2010.0074404761904;109402.34
2010.0089285714284;109407.713
2010.0104166666665;109413.084
2010.0119047619048;109418.459
2010.013392857143;109423.836
2010.014880952381;109429.216
2010.016369047619;109434.598
2010.017857142857;109439.981
2010.0193452380952;109445.369
2010.0208333333333;109450.757
2010.0223214285713;109456.148
2010.0238095238096;109461.542
2010.0252976190477;109466.936
2010.0267857142858;109472.332
2010.0282738095239;109477.731
2010.029761904762;109483.13
2010.03125;109488.53099999999
2010.032738095238;109493.93000000001
2010.0342261904761;109499.33099999999
2010.0357142857142;109504.732
2010.0372023809523;109510.129
2010.0386904761904;109515.527
2010.0401785714284;109520.923
2010.0416666666667;109526.315
2010.0431547619048;109531.707
2010.044642857143;109537.09700000001
2010.046130952381;109542.484
2010.047619047619;109547.871
2010.049107142857;109553.254
2010.0505952380952;109558.63600000001
2010.0520833333333;109564.013
2010.0535714285713;109569.387
2010.0550595238094;109574.759
2010.0565476190475;109580.12700000001
2010.0580357142856;109585.492
2010.0595238095239;109590.85399999999
2010.061011904762;109596.215
2010.0625;109601.575
2010.063988095238;109606.931
2010.0654761904761;109612.287
2010.0669642857142;109617.642
2010.0684523809523;109622.994
2010.0699404761904;109628.34700000001
2010.0714285714287;109633.701
2010.0729166666667;109639.057
2010.0744047619048;109644.413
2010.075892857143;109649.772
2010.077380952381;109655.132
2010.078869047619;109660.494
2010.080357142857;109665.857
2010.0818452380952;109671.223
2010.0833333333333;109676.59000000001
2010.0848214285713;109681.959
2010.0863095238094;109687.33
2010.0877976190475;109692.706
2010.0892857142858;109698.08399999999
2010.0907738095239;109703.46399999999
2010.092261904762;109708.849
2010.09375;109714.235
2010.095238095238;109719.62299999999
2010.0967261904761;109725.014
2010.0982142857142;109730.407
2010.0997023809523;109735.80200000001
2010.1011904761904;109741.199
2010.1026785714284;109746.59800000001
2010.1041666666665;109751.998
2010.1056547619046;109757.398
2010.107142857143;109762.799
2010.108630952381;109768.198
2010.110119047619;109773.597
2010.111607142857;109778.995
2010.1130952380952;109784.39199999999
2010.1145833333333;109789.789
2010.1160714285713;109795.185
2010.1175595238094;109800.579
2010.1190476190477;109805.972
2010.1205357142858;109811.364
2010.1220238095239;109816.752
2010.123511904762;109822.14
2010.125;109827.522
2010.126488095238;109832.903
2010.1279761904761;109838.28099999999
2010.1294642857142;109843.65800000001
2010.1309523809523;109849.031
2010.1324404761904;109854.403
2010.1339285714284;109859.77200000001
2010.1354166666665;109865.14
2010.1369047619048;109870.507
2010.138392857143;109875.871
2010.139880952381;109881.235
2010.141369047619;109886.599
