Epoch;Clock_bias
2010.0;-619693.686
2010.001488095238;-619698.8910000001
2010.0029761904761;-619704.083
2010.0044642857142;-619709.2740000001
2010.0059523809523;-619714.461
2010.0074404761904;-619719.647
2010.0089285714284;-619724.829
2010.0104166666665;-619730.0109999999
2010.0119047619048;-619735.191
2010.013392857143;-619740.372
2010.014880952381;-619745.554
2010.016369047619;-619750.7339999999
2010.017857142857;-619755.9169999999
2010.0193452380952;-619761.097
2010.0208333333333;-619766.2790000001
2010.0223214285713;-619771.462
2010.0238095238096;-619776.649
2010.0252976190477;-619781.835
2010.0267857142858;-619787.0229999999
2010.0282738095239;-619792.2119999999
2010.029761904762;-619797.4060000001
2010.03125;-619802.603
2010.032738095238;-619807.8010000001
2010.0342261904761;-619813.002
2010.0357142857142;-619818.2050000001
2010.0372023809523;-619823.4079999999
2010.0386904761904;-619828.613
2010.0401785714284;-619833.82
2010.0416666666667;-619839.0279999999
2010.0431547619048;-619844.24
2010.044642857143;-619849.4530000001
2010.046130952381;-619854.666
2010.047619047619;-619859.88
2010.049107142857;-619865.097
2010.0505952380952;-619870.31
2010.0520833333333;-619875.5260000001
2010.0535714285713;-619880.7409999999
2010.0550595238094;-619885.958
2010.0565476190475;-619891.1749999999
2010.0580357142856;-619896.393
2010.0595238095239;-619901.612
2010.061011904762;-619906.828
2010.0625;-619912.045
2010.063988095238;-619917.259
2010.0654761904761;-619922.472
2010.0669642857142;-619927.682
2010.0684523809523;-619932.8890000001
2010.0699404761904;-619938.095
2010.0714285714287;-619943.2980000001
2010.0729166666667;-619948.5
2010.0744047619048;-619953.7000000001
2010.075892857143;-619958.897
2010.077380952381;-619964.091
2010.078869047619;-619969.283
2010.080357142857;-619974.4739999999
2010.0818452380952;-619979.662
2010.0833333333333;-619984.8500000001
2010.0848214285713;-619990.0380000001
2010.0863095238094;-619995.228
2010.0877976190475;-620000.417
2010.0892857142858;-620005.6070000001
2010.0907738095239;-620010.795
2010.092261904762;-620015.984
2010.09375;-620021.1749999999
2010.095238095238;-620026.37
2010.0967261904761;-620031.563
2010.0982142857142;-620036.757
2010.0997023809523;-620041.9550000001
2010.1011904761904;-620047.155
2010.1026785714284;-620052.358
2010.1041666666665;-620057.563
2010.1056547619046;-620062.769
2010.107142857143;-620067.978
2010.108630952381;-620073.1869999999
2010.110119047619;-620078.397
2010.111607142857;-620083.609
2010.1130952380952;-620088.8230000001
2010.1145833333333;-620094.038
2010.1160714285713;-620099.254
2010.1175595238094;-620104.47
2010.1190476190477;-620109.686
2010.1205357142858;-620114.903
2010.1220238095239;-620120.1190000001
2010.123511904762;-620125.3339999999
2010.125;-620130.549
2010.126488095238;-620135.764
2010.1279761904761;-620140.979
2010.1294642857142;-620146.194
2010.1309523809523;-620151.41
2010.1324404761904;-620156.624
2010.1339285714284;-620161.835
2010.1354166666665;-620167.044
2010.1369047619048;-620172.2509999999
2010.138392857143;-620177.455
2010.139880952381;-620182.656
2010.141369047619;-620187.853
