Epoch;Clock_bias
2010.0;-52881.583999999995
2010.001488095238;-52881.924
2010.0029761904761;-52882.251
2010.0044642857142;-52882.562999999995
2010.0059523809523;-52882.859000000004
2010.0074404761904;-52883.144
2010.0089285714284;-52883.419
2010.0104166666665;-52883.688
2010.0119047619048;-52883.952
2010.013392857143;-52884.213
2010.014880952381;-52884.475
2010.016369047619;-52884.74
2010.017857142857;-52885.01
2010.0193452380952;-52885.286
2010.0208333333333;-52885.572
2010.0223214285713;-52885.868
2010.0238095238096;-52886.177
2010.0252976190477;-52886.5
2010.0267857142858;-52886.839
2010.0282738095239;-52887.19300000001
2010.029761904762;-52887.566
2010.03125;-52887.958
2010.032738095238;-52888.365
2010.0342261904761;-52888.789000000004
2010.0357142857142;-52889.231
2010.0372023809523;-52889.687000000005
2010.0386904761904;-52890.157
2010.0401785714284;-52890.639
2010.0416666666667;-52891.132
2010.0431547619048;-52891.633
2010.044642857143;-52892.14
2010.046130952381;-52892.652
2010.047619047619;-52893.166
2010.049107142857;-52893.68
2010.0505952380952;-52894.191999999995
2010.0520833333333;-52894.7
2010.0535714285713;-52895.203
2010.0550595238094;-52895.697
2010.0565476190475;-52896.181
2010.0580357142856;-52896.655000000006
2010.0595238095239;-52897.115
2010.061011904762;-52897.564000000006
2010.0625;-52897.996999999996
2010.063988095238;-52898.414000000004
2010.0654761904761;-52898.814
2010.0669642857142;-52899.198
2010.0684523809523;-52899.564
2010.0699404761904;-52899.915
2010.0714285714287;-52900.252
2010.0729166666667;-52900.574
2010.0744047619048;-52900.885
2010.075892857143;-52901.186
2010.077380952381;-52901.479
2010.078869047619;-52901.765
2010.080357142857;-52902.048
2010.0818452380952;-52902.332
2010.0833333333333;-52902.614
2010.0848214285713;-52902.901999999995
2010.0863095238094;-52903.193999999996
2010.0877976190475;-52903.495
2010.0892857142858;-52903.808
2010.0907738095239;-52904.131
2010.092261904762;-52904.468
2010.09375;-52904.823000000004
2010.095238095238;-52905.193
2010.0967261904761;-52905.582
2010.0982142857142;-52905.990000000005
2010.0997023809523;-52906.416999999994
2010.1011904761904;-52906.867
2010.1026785714284;-52907.338
2010.1041666666665;-52907.828
2010.1056547619046;-52908.338
2010.107142857143;-52908.866
2010.108630952381;-52909.411
2010.110119047619;-52909.97
2010.111607142857;-52910.542
2010.1130952380952;-52911.126000000004
2010.1145833333333;-52911.718
2010.1160714285713;-52912.315
2010.1175595238094;-52912.917
2010.1190476190477;-52913.521
2010.1205357142858;-52914.121999999996
2010.1220238095239;-52914.718
2010.123511904762;-52915.31
2010.125;-52915.891
2010.126488095238;-52916.463
2010.1279761904761;-52917.021
2010.1294642857142;-52917.564
2010.1309523809523;-52918.094000000005
2010.1324404761904;-52918.602
2010.1339285714284;-52919.095
2010.1354166666665;-52919.564999999995
2010.1369047619048;-52920.013
2010.138392857143;-52920.441
2010.139880952381;-52920.846
2010.141369047619;-52921.229
