Epoch;Clock_bias
2010.0;-75749.223
2010.001488095238;-75745.504
2010.0029761904761;-75741.79100000001
2010.0044642857142;-75738.077
2010.0059523809523;-75734.361
2010.0074404761904;-75730.646
2010.0089285714284;-75726.92700000001
2010.0104166666665;-75723.206
2010.0119047619048;-75719.484
2010.013392857143;-75715.759
2010.014880952381;-75712.035
2010.016369047619;-75708.309
2010.017857142857;-75704.583
2010.0193452380952;-75700.858
2010.0208333333333;-75697.13299999999
2010.0223214285713;-75693.41
2010.0238095238096;-75689.684
2010.0252976190477;-75685.95999999999
2010.0267857142858;-75682.237
2010.0282738095239;-75678.51400000001
2010.029761904762;-75674.791
2010.03125;-75671.069
2010.032738095238;-75667.349
2010.0342261904761;-75663.629
2010.0357142857142;-75659.911
2010.0372023809523;-75656.194
2010.0386904761904;-75652.478
2010.0401785714284;-75648.763
2010.0416666666667;-75645.05
2010.0431547619048;-75641.339
2010.044642857143;-75637.631
2010.046130952381;-75633.923
2010.047619047619;-75630.217
2010.049107142857;-75626.515
2010.0505952380952;-75622.813
2010.0520833333333;-75619.113
2010.0535714285713;-75615.411
2010.0550595238094;-75611.711
2010.0565476190475;-75608.00899999999
2010.0580357142856;-75604.308
2010.0595238095239;-75600.608
2010.061011904762;-75596.907
2010.0625;-75593.20700000001
2010.063988095238;-75589.509
2010.0654761904761;-75585.811
2010.0669642857142;-75582.11300000001
2010.0684523809523;-75578.416
2010.0699404761904;-75574.719
2010.0714285714287;-75571.022
2010.0729166666667;-75567.325
2010.0744047619048;-75563.626
2010.075892857143;-75559.927
2010.077380952381;-75556.22700000001
2010.078869047619;-75552.524
2010.080357142857;-75548.82100000001
2010.0818452380952;-75545.113
2010.0833333333333;-75541.404
2010.0848214285713;-75537.693
2010.0863095238094;-75533.981
2010.0877976190475;-75530.266
2010.0892857142858;-75526.55099999999
2010.0907738095239;-75522.837
2010.092261904762;-75519.122
2010.09375;-75515.405
2010.095238095238;-75511.689
2010.0967261904761;-75507.972
2010.0982142857142;-75504.254
2010.0997023809523;-75500.536
2010.1011904761904;-75496.817
2010.1026785714284;-75493.098
2010.1041666666665;-75489.379
2010.1056547619046;-75485.65999999999
2010.107142857143;-75481.939
2010.108630952381;-75478.21999999999
2010.110119047619;-75474.5
2010.111607142857;-75470.78
2010.1130952380952;-75467.061
2010.1145833333333;-75463.342
2010.1160714285713;-75459.62299999999
2010.1175595238094;-75455.906
2010.1190476190477;-75452.19
2010.1205357142858;-75448.475
2010.1220238095239;-75444.759
2010.123511904762;-75441.04400000001
2010.125;-75437.328
2010.126488095238;-75433.61
2010.1279761904761;-75429.89300000001
2010.1294642857142;-75426.175
2010.1309523809523;-75422.45599999999
2010.1324404761904;-75418.739
2010.1339285714284;-75415.021
2010.1354166666665;-75411.305
2010.1369047619048;-75407.588
2010.138392857143;-75403.873
2010.139880952381;-75400.15800000001
2010.141369047619;-75396.443
